c_date,iso2,iso3,code3,FIPS,Province_State,Country_Region,Death
11/4/21,US,USA,840,50,Vermont,US,41254
11/5/21,US,USA,840,50,Vermont,US,41644
11/6/21,US,USA,840,50,Vermont,US,41908
11/7/21,US,USA,840,50,Vermont,US,42313
11/8/21,US,USA,840,50,Vermont,US,42547
11/9/21,US,USA,840,50,Vermont,US,42716
11/10/21,US,USA,840,50,Vermont,US,42910
11/11/21,US,USA,840,50,Vermont,US,43521
11/12/21,US,USA,840,50,Vermont,US,44030
11/13/21,US,USA,840,50,Vermont,US,44490
11/14/21,US,USA,840,50,Vermont,US,44801
11/15/21,US,USA,840,50,Vermont,US,45024
11/16/21,US,USA,840,50,Vermont,US,45213
11/17/21,US,USA,840,50,Vermont,US,45456
11/18/21,US,USA,840,50,Vermont,US,45985
11/19/21,US,USA,840,50,Vermont,US,46449
11/20/21,US,USA,840,50,Vermont,US,46896
11/21/21,US,USA,840,50,Vermont,US,47376
11/22/21,US,USA,840,50,Vermont,US,47609
11/23/21,US,USA,840,50,Vermont,US,47805
11/24/21,US,USA,840,50,Vermont,US,48120
11/25/21,US,USA,840,50,Vermont,US,48120
11/26/21,US,USA,840,50,Vermont,US,48120
11/27/21,US,USA,840,50,Vermont,US,48120
11/28/21,US,USA,840,50,Vermont,US,48120
11/29/21,US,USA,840,50,Vermont,US,49801
11/30/21,US,USA,840,50,Vermont,US,50014
12/1/21,US,USA,840,50,Vermont,US,50510
12/2/21,US,USA,840,50,Vermont,US,51134
12/3/21,US,USA,840,50,Vermont,US,51629
12/4/21,US,USA,840,50,Vermont,US,52195
12/5/21,US,USA,840,50,Vermont,US,52889
12/6/21,US,USA,840,50,Vermont,US,53131
12/7/21,US,USA,840,50,Vermont,US,53431
12/8/21,US,USA,840,50,Vermont,US,53835
12/9/21,US,USA,840,50,Vermont,US,54321
12/10/21,US,USA,840,50,Vermont,US,55057
12/11/21,US,USA,840,50,Vermont,US,55317
12/12/21,US,USA,840,50,Vermont,US,55849
12/13/21,US,USA,840,50,Vermont,US,56084
12/14/21,US,USA,840,50,Vermont,US,56317
12/15/21,US,USA,840,50,Vermont,US,56661
12/16/21,US,USA,840,50,Vermont,US,57333
12/17/21,US,USA,840,50,Vermont,US,57809
12/18/21,US,USA,840,50,Vermont,US,58247
12/19/21,US,USA,840,50,Vermont,US,58695
12/20/21,US,USA,840,50,Vermont,US,58935
12/21/21,US,USA,840,50,Vermont,US,59175
12/22/21,US,USA,840,50,Vermont,US,59826
12/23/21,US,USA,840,50,Vermont,US,60265
12/24/21,US,USA,840,50,Vermont,US,60265
12/25/21,US,USA,840,50,Vermont,US,60265
12/26/21,US,USA,840,50,Vermont,US,60265
12/27/21,US,USA,840,50,Vermont,US,61735
12/28/21,US,USA,840,50,Vermont,US,62143
12/29/21,US,USA,840,50,Vermont,US,63076
12/30/21,US,USA,840,50,Vermont,US,64447
12/31/21,US,USA,840,50,Vermont,US,64447
1/1/22,US,USA,840,50,Vermont,US,64447
1/2/22,US,USA,840,50,Vermont,US,64447
1/3/22,US,USA,840,50,Vermont,US,67226
1/4/22,US,USA,840,50,Vermont,US,68957
1/5/22,US,USA,840,50,Vermont,US,69762
1/6/22,US,USA,840,50,Vermont,US,71942
1/7/22,US,USA,840,50,Vermont,US,73802
1/8/22,US,USA,840,50,Vermont,US,76421
1/9/22,US,USA,840,50,Vermont,US,76673
1/10/22,US,USA,840,50,Vermont,US,76673
1/11/22,US,USA,840,50,Vermont,US,76673
1/12/22,US,USA,840,50,Vermont,US,81987
1/13/22,US,USA,840,50,Vermont,US,83994
1/14/22,US,USA,840,50,Vermont,US,86311
1/15/22,US,USA,840,50,Vermont,US,88104
1/16/22,US,USA,840,50,Vermont,US,90668
1/17/22,US,USA,840,50,Vermont,US,90668
1/18/22,US,USA,840,50,Vermont,US,92198
1/19/22,US,USA,840,50,Vermont,US,93492
1/20/22,US,USA,840,50,Vermont,US,93492
1/21/22,US,USA,840,50,Vermont,US,96415
1/22/22,US,USA,840,50,Vermont,US,97994
1/23/22,US,USA,840,50,Vermont,US,99109
1/24/22,US,USA,840,50,Vermont,US,99651
1/25/22,US,USA,840,50,Vermont,US,100092
1/26/22,US,USA,840,50,Vermont,US,100621
1/27/22,US,USA,840,50,Vermont,US,102153
1/28/22,US,USA,840,50,Vermont,US,103066
1/29/22,US,USA,840,50,Vermont,US,103549
1/30/22,US,USA,840,50,Vermont,US,104160
1/31/22,US,USA,840,50,Vermont,US,104472
2/1/22,US,USA,840,50,Vermont,US,104837
2/2/22,US,USA,840,50,Vermont,US,105569
2/3/22,US,USA,840,50,Vermont,US,106174
2/4/22,US,USA,840,50,Vermont,US,106690
2/5/22,US,USA,840,50,Vermont,US,106690
2/6/22,US,USA,840,50,Vermont,US,106690
2/7/22,US,USA,840,50,Vermont,US,107478
2/8/22,US,USA,840,50,Vermont,US,107679
2/9/22,US,USA,840,50,Vermont,US,108166
2/10/22,US,USA,840,50,Vermont,US,108577
2/11/22,US,USA,840,50,Vermont,US,108969
2/12/22,US,USA,840,50,Vermont,US,108969
2/13/22,US,USA,840,50,Vermont,US,108969
2/14/22,US,USA,840,50,Vermont,US,109631
2/15/22,US,USA,840,50,Vermont,US,109793
2/16/22,US,USA,840,50,Vermont,US,110171
2/17/22,US,USA,840,50,Vermont,US,110417
2/18/22,US,USA,840,50,Vermont,US,110679
2/19/22,US,USA,840,50,Vermont,US,110679
2/20/22,US,USA,840,50,Vermont,US,110679
2/21/22,US,USA,840,50,Vermont,US,110679
2/22/22,US,USA,840,50,Vermont,US,111319
2/23/22,US,USA,840,50,Vermont,US,111584
2/24/22,US,USA,840,50,Vermont,US,111794
2/25/22,US,USA,840,50,Vermont,US,112023
2/26/22,US,USA,840,50,Vermont,US,112023
2/27/22,US,USA,840,50,Vermont,US,112023
2/28/22,US,USA,840,50,Vermont,US,112364
3/1/22,US,USA,840,50,Vermont,US,112364
3/2/22,US,USA,840,50,Vermont,US,112364
3/3/22,US,USA,840,50,Vermont,US,112906
3/4/22,US,USA,840,50,Vermont,US,113107
3/5/22,US,USA,840,50,Vermont,US,113107
1/22/20,VI,VIR,850,78,Virgin Islands,US,0
1/23/20,VI,VIR,850,78,Virgin Islands,US,0
1/24/20,VI,VIR,850,78,Virgin Islands,US,0
1/25/20,VI,VIR,850,78,Virgin Islands,US,0
1/26/20,VI,VIR,850,78,Virgin Islands,US,0
1/27/20,VI,VIR,850,78,Virgin Islands,US,0
1/28/20,VI,VIR,850,78,Virgin Islands,US,0
1/29/20,VI,VIR,850,78,Virgin Islands,US,0
1/30/20,VI,VIR,850,78,Virgin Islands,US,0
1/31/20,VI,VIR,850,78,Virgin Islands,US,0
2/1/20,VI,VIR,850,78,Virgin Islands,US,0
2/2/20,VI,VIR,850,78,Virgin Islands,US,0
2/3/20,VI,VIR,850,78,Virgin Islands,US,0
2/4/20,VI,VIR,850,78,Virgin Islands,US,0
2/5/20,VI,VIR,850,78,Virgin Islands,US,0
2/6/20,VI,VIR,850,78,Virgin Islands,US,0
2/7/20,VI,VIR,850,78,Virgin Islands,US,0
2/8/20,VI,VIR,850,78,Virgin Islands,US,0
2/9/20,VI,VIR,850,78,Virgin Islands,US,0
2/10/20,VI,VIR,850,78,Virgin Islands,US,0
2/11/20,VI,VIR,850,78,Virgin Islands,US,0
2/12/20,VI,VIR,850,78,Virgin Islands,US,0
2/13/20,VI,VIR,850,78,Virgin Islands,US,0
2/14/20,VI,VIR,850,78,Virgin Islands,US,0
2/15/20,VI,VIR,850,78,Virgin Islands,US,0
2/16/20,VI,VIR,850,78,Virgin Islands,US,0
2/17/20,VI,VIR,850,78,Virgin Islands,US,0
2/18/20,VI,VIR,850,78,Virgin Islands,US,0
2/19/20,VI,VIR,850,78,Virgin Islands,US,0
2/20/20,VI,VIR,850,78,Virgin Islands,US,0
2/21/20,VI,VIR,850,78,Virgin Islands,US,0
2/22/20,VI,VIR,850,78,Virgin Islands,US,0
2/23/20,VI,VIR,850,78,Virgin Islands,US,0
2/24/20,VI,VIR,850,78,Virgin Islands,US,0
2/25/20,VI,VIR,850,78,Virgin Islands,US,0
2/26/20,VI,VIR,850,78,Virgin Islands,US,0
2/27/20,VI,VIR,850,78,Virgin Islands,US,0
2/28/20,VI,VIR,850,78,Virgin Islands,US,0
2/29/20,VI,VIR,850,78,Virgin Islands,US,0
3/1/20,VI,VIR,850,78,Virgin Islands,US,0
3/2/20,VI,VIR,850,78,Virgin Islands,US,0
3/3/20,VI,VIR,850,78,Virgin Islands,US,0
3/4/20,VI,VIR,850,78,Virgin Islands,US,0
3/5/20,VI,VIR,850,78,Virgin Islands,US,0
3/6/20,VI,VIR,850,78,Virgin Islands,US,0
3/7/20,VI,VIR,850,78,Virgin Islands,US,0
3/8/20,VI,VIR,850,78,Virgin Islands,US,0
3/9/20,VI,VIR,850,78,Virgin Islands,US,0
3/10/20,VI,VIR,850,78,Virgin Islands,US,0
3/11/20,VI,VIR,850,78,Virgin Islands,US,0
3/12/20,VI,VIR,850,78,Virgin Islands,US,0
3/13/20,VI,VIR,850,78,Virgin Islands,US,0
3/14/20,VI,VIR,850,78,Virgin Islands,US,0
3/15/20,VI,VIR,850,78,Virgin Islands,US,0
3/16/20,VI,VIR,850,78,Virgin Islands,US,1
3/17/20,VI,VIR,850,78,Virgin Islands,US,2
3/18/20,VI,VIR,850,78,Virgin Islands,US,2
3/19/20,VI,VIR,850,78,Virgin Islands,US,3
3/20/20,VI,VIR,850,78,Virgin Islands,US,3
3/21/20,VI,VIR,850,78,Virgin Islands,US,6
3/22/20,VI,VIR,850,78,Virgin Islands,US,6
3/23/20,VI,VIR,850,78,Virgin Islands,US,7
3/24/20,VI,VIR,850,78,Virgin Islands,US,17
3/25/20,VI,VIR,850,78,Virgin Islands,US,17
3/26/20,VI,VIR,850,78,Virgin Islands,US,17
3/27/20,VI,VIR,850,78,Virgin Islands,US,19
3/28/20,VI,VIR,850,78,Virgin Islands,US,22
3/29/20,VI,VIR,850,78,Virgin Islands,US,23
3/30/20,VI,VIR,850,78,Virgin Islands,US,30
3/31/20,VI,VIR,850,78,Virgin Islands,US,30
4/1/20,VI,VIR,850,78,Virgin Islands,US,30
4/2/20,VI,VIR,850,78,Virgin Islands,US,30
4/3/20,VI,VIR,850,78,Virgin Islands,US,37
4/4/20,VI,VIR,850,78,Virgin Islands,US,40
4/5/20,VI,VIR,850,78,Virgin Islands,US,42
4/6/20,VI,VIR,850,78,Virgin Islands,US,43
4/7/20,VI,VIR,850,78,Virgin Islands,US,43
4/8/20,VI,VIR,850,78,Virgin Islands,US,45
4/9/20,VI,VIR,850,78,Virgin Islands,US,45
4/10/20,VI,VIR,850,78,Virgin Islands,US,50
4/11/20,VI,VIR,850,78,Virgin Islands,US,51
4/12/20,VI,VIR,850,78,Virgin Islands,US,51
4/13/20,VI,VIR,850,78,Virgin Islands,US,51
4/14/20,VI,VIR,850,78,Virgin Islands,US,51
4/15/20,VI,VIR,850,78,Virgin Islands,US,51
4/16/20,VI,VIR,850,78,Virgin Islands,US,51
4/17/20,VI,VIR,850,78,Virgin Islands,US,51
4/18/20,VI,VIR,850,78,Virgin Islands,US,53
4/19/20,VI,VIR,850,78,Virgin Islands,US,53
4/20/20,VI,VIR,850,78,Virgin Islands,US,53
4/21/20,VI,VIR,850,78,Virgin Islands,US,53
4/22/20,VI,VIR,850,78,Virgin Islands,US,54
4/23/20,VI,VIR,850,78,Virgin Islands,US,54
4/24/20,VI,VIR,850,78,Virgin Islands,US,54
4/25/20,VI,VIR,850,78,Virgin Islands,US,55
4/26/20,VI,VIR,850,78,Virgin Islands,US,57
4/27/20,VI,VIR,850,78,Virgin Islands,US,57
4/28/20,VI,VIR,850,78,Virgin Islands,US,57
4/29/20,VI,VIR,850,78,Virgin Islands,US,57
4/30/20,VI,VIR,850,78,Virgin Islands,US,66
5/1/20,VI,VIR,850,78,Virgin Islands,US,66
5/2/20,VI,VIR,850,78,Virgin Islands,US,66
5/3/20,VI,VIR,850,78,Virgin Islands,US,66
5/4/20,VI,VIR,850,78,Virgin Islands,US,66
5/5/20,VI,VIR,850,78,Virgin Islands,US,66
5/6/20,VI,VIR,850,78,Virgin Islands,US,66
5/7/20,VI,VIR,850,78,Virgin Islands,US,66
5/8/20,VI,VIR,850,78,Virgin Islands,US,68
5/9/20,VI,VIR,850,78,Virgin Islands,US,68
5/10/20,VI,VIR,850,78,Virgin Islands,US,69
5/11/20,VI,VIR,850,78,Virgin Islands,US,69
5/12/20,VI,VIR,850,78,Virgin Islands,US,69
5/13/20,VI,VIR,850,78,Virgin Islands,US,69
5/14/20,VI,VIR,850,78,Virgin Islands,US,69
5/15/20,VI,VIR,850,78,Virgin Islands,US,69
5/16/20,VI,VIR,850,78,Virgin Islands,US,69
5/17/20,VI,VIR,850,78,Virgin Islands,US,69
5/18/20,VI,VIR,850,78,Virgin Islands,US,69
5/19/20,VI,VIR,850,78,Virgin Islands,US,69
5/20/20,VI,VIR,850,78,Virgin Islands,US,69
5/21/20,VI,VIR,850,78,Virgin Islands,US,69
5/22/20,VI,VIR,850,78,Virgin Islands,US,69
5/23/20,VI,VIR,850,78,Virgin Islands,US,69
5/24/20,VI,VIR,850,78,Virgin Islands,US,69
5/25/20,VI,VIR,850,78,Virgin Islands,US,69
5/26/20,VI,VIR,850,78,Virgin Islands,US,69
5/27/20,VI,VIR,850,78,Virgin Islands,US,69
5/28/20,VI,VIR,850,78,Virgin Islands,US,69
5/29/20,VI,VIR,850,78,Virgin Islands,US,69
5/30/20,VI,VIR,850,78,Virgin Islands,US,69
5/31/20,VI,VIR,850,78,Virgin Islands,US,69
6/1/20,VI,VIR,850,78,Virgin Islands,US,70
6/2/20,VI,VIR,850,78,Virgin Islands,US,70
6/3/20,VI,VIR,850,78,Virgin Islands,US,70
6/4/20,VI,VIR,850,78,Virgin Islands,US,71
6/5/20,VI,VIR,850,78,Virgin Islands,US,71
6/6/20,VI,VIR,850,78,Virgin Islands,US,71
6/7/20,VI,VIR,850,78,Virgin Islands,US,71
6/8/20,VI,VIR,850,78,Virgin Islands,US,71
6/9/20,VI,VIR,850,78,Virgin Islands,US,71
6/10/20,VI,VIR,850,78,Virgin Islands,US,72
6/11/20,VI,VIR,850,78,Virgin Islands,US,72
6/12/20,VI,VIR,850,78,Virgin Islands,US,72
6/13/20,VI,VIR,850,78,Virgin Islands,US,72
6/14/20,VI,VIR,850,78,Virgin Islands,US,72
6/15/20,VI,VIR,850,78,Virgin Islands,US,72
6/16/20,VI,VIR,850,78,Virgin Islands,US,72
6/17/20,VI,VIR,850,78,Virgin Islands,US,73
6/18/20,VI,VIR,850,78,Virgin Islands,US,73
6/19/20,VI,VIR,850,78,Virgin Islands,US,73
6/20/20,VI,VIR,850,78,Virgin Islands,US,73
6/21/20,VI,VIR,850,78,Virgin Islands,US,76
6/22/20,VI,VIR,850,78,Virgin Islands,US,76
6/23/20,VI,VIR,850,78,Virgin Islands,US,76
6/24/20,VI,VIR,850,78,Virgin Islands,US,76
6/25/20,VI,VIR,850,78,Virgin Islands,US,80
6/26/20,VI,VIR,850,78,Virgin Islands,US,81
6/27/20,VI,VIR,850,78,Virgin Islands,US,81
6/28/20,VI,VIR,850,78,Virgin Islands,US,81
6/29/20,VI,VIR,850,78,Virgin Islands,US,81
6/30/20,VI,VIR,850,78,Virgin Islands,US,81
7/1/20,VI,VIR,850,78,Virgin Islands,US,90
7/2/20,VI,VIR,850,78,Virgin Islands,US,92
7/3/20,VI,VIR,850,78,Virgin Islands,US,98
7/4/20,VI,VIR,850,78,Virgin Islands,US,111
7/5/20,VI,VIR,850,78,Virgin Islands,US,111
7/6/20,VI,VIR,850,78,Virgin Islands,US,112
7/7/20,VI,VIR,850,78,Virgin Islands,US,116
7/8/20,VI,VIR,850,78,Virgin Islands,US,122
7/9/20,VI,VIR,850,78,Virgin Islands,US,144
7/10/20,VI,VIR,850,78,Virgin Islands,US,153
7/11/20,VI,VIR,850,78,Virgin Islands,US,167
7/12/20,VI,VIR,850,78,Virgin Islands,US,181
7/13/20,VI,VIR,850,78,Virgin Islands,US,206
7/14/20,VI,VIR,850,78,Virgin Islands,US,206
7/15/20,VI,VIR,850,78,Virgin Islands,US,243
7/16/20,VI,VIR,850,78,Virgin Islands,US,249
7/17/20,VI,VIR,850,78,Virgin Islands,US,263
7/18/20,VI,VIR,850,78,Virgin Islands,US,283
7/19/20,VI,VIR,850,78,Virgin Islands,US,283
7/20/20,VI,VIR,850,78,Virgin Islands,US,304
7/21/20,VI,VIR,850,78,Virgin Islands,US,304
7/22/20,VI,VIR,850,78,Virgin Islands,US,320
7/23/20,VI,VIR,850,78,Virgin Islands,US,336
7/24/20,VI,VIR,850,78,Virgin Islands,US,352
7/25/20,VI,VIR,850,78,Virgin Islands,US,352
7/26/20,VI,VIR,850,78,Virgin Islands,US,352
7/27/20,VI,VIR,850,78,Virgin Islands,US,364
7/28/20,VI,VIR,850,78,Virgin Islands,US,375
7/29/20,VI,VIR,850,78,Virgin Islands,US,385
7/30/20,VI,VIR,850,78,Virgin Islands,US,385
7/31/20,VI,VIR,850,78,Virgin Islands,US,406
8/1/20,VI,VIR,850,78,Virgin Islands,US,421
8/2/20,VI,VIR,850,78,Virgin Islands,US,421
8/3/20,VI,VIR,850,78,Virgin Islands,US,439
8/4/20,VI,VIR,850,78,Virgin Islands,US,463
8/5/20,VI,VIR,850,78,Virgin Islands,US,481
8/6/20,VI,VIR,850,78,Virgin Islands,US,501
8/7/20,VI,VIR,850,78,Virgin Islands,US,522
8/8/20,VI,VIR,850,78,Virgin Islands,US,528
8/9/20,VI,VIR,850,78,Virgin Islands,US,528
8/10/20,VI,VIR,850,78,Virgin Islands,US,547
8/11/20,VI,VIR,850,78,Virgin Islands,US,576
8/12/20,VI,VIR,850,78,Virgin Islands,US,639
8/13/20,VI,VIR,850,78,Virgin Islands,US,682
8/14/20,VI,VIR,850,78,Virgin Islands,US,704
8/15/20,VI,VIR,850,78,Virgin Islands,US,734
8/16/20,VI,VIR,850,78,Virgin Islands,US,741
8/17/20,VI,VIR,850,78,Virgin Islands,US,760
8/18/20,VI,VIR,850,78,Virgin Islands,US,796
8/19/20,VI,VIR,850,78,Virgin Islands,US,828
8/20/20,VI,VIR,850,78,Virgin Islands,US,869
8/21/20,VI,VIR,850,78,Virgin Islands,US,932
8/22/20,VI,VIR,850,78,Virgin Islands,US,960
8/23/20,VI,VIR,850,78,Virgin Islands,US,980
8/24/20,VI,VIR,850,78,Virgin Islands,US,984
8/25/20,VI,VIR,850,78,Virgin Islands,US,998
8/26/20,VI,VIR,850,78,Virgin Islands,US,1030
8/27/20,VI,VIR,850,78,Virgin Islands,US,1052
8/28/20,VI,VIR,850,78,Virgin Islands,US,1075
8/29/20,VI,VIR,850,78,Virgin Islands,US,1118
8/30/20,VI,VIR,850,78,Virgin Islands,US,1129
8/31/20,VI,VIR,850,78,Virgin Islands,US,1134
9/1/20,VI,VIR,850,78,Virgin Islands,US,1143
9/2/20,VI,VIR,850,78,Virgin Islands,US,1144
9/3/20,VI,VIR,850,78,Virgin Islands,US,1150
9/4/20,VI,VIR,850,78,Virgin Islands,US,1150
9/5/20,VI,VIR,850,78,Virgin Islands,US,1167
9/6/20,VI,VIR,850,78,Virgin Islands,US,1181
9/7/20,VI,VIR,850,78,Virgin Islands,US,1190
9/8/20,VI,VIR,850,78,Virgin Islands,US,1191
9/9/20,VI,VIR,850,78,Virgin Islands,US,1197
9/10/20,VI,VIR,850,78,Virgin Islands,US,1201
9/11/20,VI,VIR,850,78,Virgin Islands,US,1201
9/12/20,VI,VIR,850,78,Virgin Islands,US,1211
9/13/20,VI,VIR,850,78,Virgin Islands,US,1220
9/14/20,VI,VIR,850,78,Virgin Islands,US,1221
9/15/20,VI,VIR,850,78,Virgin Islands,US,1232
9/16/20,VI,VIR,850,78,Virgin Islands,US,1232
9/17/20,VI,VIR,850,78,Virgin Islands,US,1238
9/18/20,VI,VIR,850,78,Virgin Islands,US,1257
9/19/20,VI,VIR,850,78,Virgin Islands,US,1257
9/20/20,VI,VIR,850,78,Virgin Islands,US,1269
9/21/20,VI,VIR,850,78,Virgin Islands,US,1269
9/22/20,VI,VIR,850,78,Virgin Islands,US,1278
9/23/20,VI,VIR,850,78,Virgin Islands,US,1290
9/24/20,VI,VIR,850,78,Virgin Islands,US,1290
9/25/20,VI,VIR,850,78,Virgin Islands,US,1296
9/26/20,VI,VIR,850,78,Virgin Islands,US,1317
9/27/20,VI,VIR,850,78,Virgin Islands,US,1317
9/28/20,VI,VIR,850,78,Virgin Islands,US,1318
9/29/20,VI,VIR,850,78,Virgin Islands,US,1318
9/30/20,VI,VIR,850,78,Virgin Islands,US,1318
10/1/20,VI,VIR,850,78,Virgin Islands,US,1326
10/2/20,VI,VIR,850,78,Virgin Islands,US,1326
10/3/20,VI,VIR,850,78,Virgin Islands,US,1327
10/4/20,VI,VIR,850,78,Virgin Islands,US,1327
10/5/20,VI,VIR,850,78,Virgin Islands,US,1322
10/6/20,VI,VIR,850,78,Virgin Islands,US,1321
10/7/20,VI,VIR,850,78,Virgin Islands,US,1322
10/8/20,VI,VIR,850,78,Virgin Islands,US,1324
10/9/20,VI,VIR,850,78,Virgin Islands,US,1324
10/10/20,VI,VIR,850,78,Virgin Islands,US,1325
10/11/20,VI,VIR,850,78,Virgin Islands,US,1325
10/12/20,VI,VIR,850,78,Virgin Islands,US,1325
10/13/20,VI,VIR,850,78,Virgin Islands,US,1328
10/14/20,VI,VIR,850,78,Virgin Islands,US,1328
10/15/20,VI,VIR,850,78,Virgin Islands,US,1329
10/16/20,VI,VIR,850,78,Virgin Islands,US,1329
10/17/20,VI,VIR,850,78,Virgin Islands,US,1335
10/18/20,VI,VIR,850,78,Virgin Islands,US,1335
10/19/20,VI,VIR,850,78,Virgin Islands,US,1335
10/20/20,VI,VIR,850,78,Virgin Islands,US,1337
10/21/20,VI,VIR,850,78,Virgin Islands,US,1337
10/22/20,VI,VIR,850,78,Virgin Islands,US,1343
10/23/20,VI,VIR,850,78,Virgin Islands,US,1346
10/24/20,VI,VIR,850,78,Virgin Islands,US,1346
10/25/20,VI,VIR,850,78,Virgin Islands,US,1346
10/26/20,VI,VIR,850,78,Virgin Islands,US,1348
10/27/20,VI,VIR,850,78,Virgin Islands,US,1351
10/28/20,VI,VIR,850,78,Virgin Islands,US,1353
10/29/20,VI,VIR,850,78,Virgin Islands,US,1353
10/30/20,VI,VIR,850,78,Virgin Islands,US,1362
10/31/20,VI,VIR,850,78,Virgin Islands,US,1376
11/1/20,VI,VIR,850,78,Virgin Islands,US,1376
11/2/20,VI,VIR,850,78,Virgin Islands,US,1376
11/3/20,VI,VIR,850,78,Virgin Islands,US,1385
11/4/20,VI,VIR,850,78,Virgin Islands,US,1388
11/5/20,VI,VIR,850,78,Virgin Islands,US,1388
11/6/20,VI,VIR,850,78,Virgin Islands,US,1390
11/7/20,VI,VIR,850,78,Virgin Islands,US,1390
11/8/20,VI,VIR,850,78,Virgin Islands,US,1405
11/9/20,VI,VIR,850,78,Virgin Islands,US,1405
11/10/20,VI,VIR,850,78,Virgin Islands,US,1413
11/11/20,VI,VIR,850,78,Virgin Islands,US,1413
11/12/20,VI,VIR,850,78,Virgin Islands,US,1413
11/13/20,VI,VIR,850,78,Virgin Islands,US,1426
11/14/20,VI,VIR,850,78,Virgin Islands,US,1434
11/15/20,VI,VIR,850,78,Virgin Islands,US,1434
11/16/20,VI,VIR,850,78,Virgin Islands,US,1434
11/17/20,VI,VIR,850,78,Virgin Islands,US,1450
11/18/20,VI,VIR,850,78,Virgin Islands,US,1463
11/19/20,VI,VIR,850,78,Virgin Islands,US,1469
11/20/20,VI,VIR,850,78,Virgin Islands,US,1482
11/21/20,VI,VIR,850,78,Virgin Islands,US,1491
11/22/20,VI,VIR,850,78,Virgin Islands,US,1504
11/23/20,VI,VIR,850,78,Virgin Islands,US,1507
11/24/20,VI,VIR,850,78,Virgin Islands,US,1521
11/25/20,VI,VIR,850,78,Virgin Islands,US,1521
11/26/20,VI,VIR,850,78,Virgin Islands,US,1521
11/27/20,VI,VIR,850,78,Virgin Islands,US,1521
11/28/20,VI,VIR,850,78,Virgin Islands,US,1538
11/29/20,VI,VIR,850,78,Virgin Islands,US,1544
11/30/20,VI,VIR,850,78,Virgin Islands,US,1544
12/1/20,VI,VIR,850,78,Virgin Islands,US,1550
12/2/20,VI,VIR,850,78,Virgin Islands,US,1589
12/3/20,VI,VIR,850,78,Virgin Islands,US,1589
12/4/20,VI,VIR,850,78,Virgin Islands,US,1613
12/5/20,VI,VIR,850,78,Virgin Islands,US,1633
12/6/20,VI,VIR,850,78,Virgin Islands,US,1633
12/7/20,VI,VIR,850,78,Virgin Islands,US,1649
12/8/20,VI,VIR,850,78,Virgin Islands,US,1680
12/9/20,VI,VIR,850,78,Virgin Islands,US,1698
12/10/20,VI,VIR,850,78,Virgin Islands,US,1733
12/11/20,VI,VIR,850,78,Virgin Islands,US,1791
12/12/20,VI,VIR,850,78,Virgin Islands,US,1791
12/13/20,VI,VIR,850,78,Virgin Islands,US,1791
12/14/20,VI,VIR,850,78,Virgin Islands,US,1807
12/15/20,VI,VIR,850,78,Virgin Islands,US,1828
12/16/20,VI,VIR,850,78,Virgin Islands,US,1828
12/17/20,VI,VIR,850,78,Virgin Islands,US,1900
12/18/20,VI,VIR,850,78,Virgin Islands,US,1910
12/19/20,VI,VIR,850,78,Virgin Islands,US,1921
12/20/20,VI,VIR,850,78,Virgin Islands,US,1921
12/21/20,VI,VIR,850,78,Virgin Islands,US,1921
12/22/20,VI,VIR,850,78,Virgin Islands,US,1950
12/23/20,VI,VIR,850,78,Virgin Islands,US,1967
12/24/20,VI,VIR,850,78,Virgin Islands,US,1967
12/25/20,VI,VIR,850,78,Virgin Islands,US,1979
12/26/20,VI,VIR,850,78,Virgin Islands,US,1979
12/27/20,VI,VIR,850,78,Virgin Islands,US,1979
12/28/20,VI,VIR,850,78,Virgin Islands,US,1979
12/29/20,VI,VIR,850,78,Virgin Islands,US,2010
12/30/20,VI,VIR,850,78,Virgin Islands,US,2031
12/31/20,VI,VIR,850,78,Virgin Islands,US,2036
1/1/21,VI,VIR,850,78,Virgin Islands,US,2036
1/2/21,VI,VIR,850,78,Virgin Islands,US,2041
1/3/21,VI,VIR,850,78,Virgin Islands,US,2042
1/4/21,VI,VIR,850,78,Virgin Islands,US,2055
1/5/21,VI,VIR,850,78,Virgin Islands,US,2083
1/6/21,VI,VIR,850,78,Virgin Islands,US,2106
1/7/21,VI,VIR,850,78,Virgin Islands,US,2130
1/8/21,VI,VIR,850,78,Virgin Islands,US,2143
1/9/21,VI,VIR,850,78,Virgin Islands,US,2143
1/10/21,VI,VIR,850,78,Virgin Islands,US,2143
1/11/21,VI,VIR,850,78,Virgin Islands,US,2166
1/12/21,VI,VIR,850,78,Virgin Islands,US,2166
1/13/21,VI,VIR,850,78,Virgin Islands,US,2166
1/14/21,VI,VIR,850,78,Virgin Islands,US,2166
1/15/21,VI,VIR,850,78,Virgin Islands,US,2252
1/16/21,VI,VIR,850,78,Virgin Islands,US,2252
1/17/21,VI,VIR,850,78,Virgin Islands,US,2260
1/18/21,VI,VIR,850,78,Virgin Islands,US,2260
1/19/21,VI,VIR,850,78,Virgin Islands,US,2283
1/20/21,VI,VIR,850,78,Virgin Islands,US,2305
1/21/21,VI,VIR,850,78,Virgin Islands,US,2321
1/22/21,VI,VIR,850,78,Virgin Islands,US,2335
1/23/21,VI,VIR,850,78,Virgin Islands,US,2341
1/24/21,VI,VIR,850,78,Virgin Islands,US,2341
1/25/21,VI,VIR,850,78,Virgin Islands,US,2350
1/26/21,VI,VIR,850,78,Virgin Islands,US,2373
